mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
7.547558e-02 2.449183e-01 7.698480e-03 3.642503e-11 1.219008e-10 2.234722e-12 1.971251e-01 1.763530e-01 2.054339e-01 2.083260e-01 1.594991e-01 2.243703e-01 2.500000e+00
1.541182e-01 2.744007e-01 2.467134e-02 8.392688e-11 1.579629e-10 4.250053e-12 2.574148e-01 2.512031e-01 2.640998e-01 2.193598e-01 1.891266e-01 2.476354e-01 9.292035e-01
1.924522e-01 4.430502e-01 1.259092e-02 9.224117e-11 2.157333e-10 3.607424e-12 1.903406e-01 1.765030e-01 2.002722e-01 2.026214e-01 1.483842e-01 2.334163e-01 1.393285e+00
1.974847e-01 3.574421e-01 7.504584e-03 1.163491e-10 2.121875e-10 2.522670e-12 1.934704e-01 1.728713e-01 2.179357e-01 2.054080e-01 1.504009e-01 2.536445e-01 8.419689e-01
4.504581e-01 7.207884e-01 1.310576e-02 1.669290e-10 2.684010e-10 2.763107e-12 1.844201e-01 1.731403e-01 2.026689e-01 1.900540e-01 1.538116e-01 2.361017e-01 6.181061e-01
4.789897e-01 6.685169e-01 2.678441e-02 2.139169e-10 3.027356e-10 1.998718e-12 2.139116e-01 1.988921e-01 2.497477e-01 2.073446e-01 1.734677e-01 2.682348e-01 4.191176e-01
3.184259e-01 4.499286e-01 6.553637e-02 1.337035e-10 2.015621e-10 3.206184e-12 2.169006e-01 2.140861e-01 2.223130e-01 1.992666e-01 1.733671e-01 2.412931e-01 5.200000e-01
2.873726e-01 4.204893e-01 5.578606e-02 2.304675e-10 3.602322e-10 4.712526e-12 2.550456e-01 2.465084e-01 2.698979e-01 2.118536e-01 2.138752e-01 2.074544e-01 5.748031e-01
4.728567e-01 6.953176e-01 1.479184e-02 1.889502e-10 2.792785e-10 2.956916e-12 1.789780e-01 1.813878e-01 1.740159e-01 1.758201e-01 1.551609e-01 2.120275e-01 4.856536e-01
5.205156e-01 7.549750e-01 1.769025e-02 1.899690e-10 2.771655e-10 2.966006e-12 2.100405e-01 2.054337e-01 2.199205e-01 1.906460e-01 1.671215e-01 2.329217e-01 4.662841e-01
1.362682e+00 1.609782e+00 4.481249e-02 5.140399e-10 6.101088e-10 1.672800e-12 2.505114e-01 2.533175e-01 2.355457e-01 2.268655e-01 2.214736e-01 2.531695e-01 1.875000e-01
9.535848e-01 1.048634e+00 2.081955e-01 6.950898e-10 7.832026e-10 4.099743e-12 2.729252e-01 2.664076e-01 3.240366e-01 2.292949e-01 2.170566e-01 3.040869e-01 1.275168e-01
1.330362e-01 2.576109e-01 5.979974e-03 7.979221e-11 1.551083e-10 2.975748e-12 2.168287e-01 2.129357e-01 2.207992e-01 2.043312e-01 1.710764e-01 2.333513e-01 9.804688e-01
2.877702e-01 4.383663e-01 6.820942e-02 1.774355e-10 2.951028e-10 5.883209e-12 2.828336e-01 2.937456e-01 2.669244e-01 2.479901e-01 2.504481e-01 2.434876e-01 6.858974e-01
5.897103e-01 8.090711e-01 3.416452e-02 1.931010e-10 2.685541e-10 2.011145e-12 2.081589e-01 1.856945e-01 2.650515e-01 2.108651e-01 1.547837e-01 3.031209e-01 3.948563e-01
1.390679e-01 2.353202e-01 1.875251e-02 9.295897e-11 1.638850e-10 4.301406e-12 2.237637e-01 2.171400e-01 2.320434e-01 2.194770e-01 1.931697e-01 2.482262e-01 8.000000e-01
2.999743e-01 5.058704e-01 3.135493e-02 1.171996e-10 2.048312e-10 2.872289e-12 1.634193e-01 1.534179e-01 1.764675e-01 1.562192e-01 1.412035e-01 1.730035e-01 7.664975e-01
5.943631e-01 8.176793e-01 2.480410e-02 2.215054e-10 3.072897e-10 2.716130e-12 2.191300e-01 2.143420e-01 2.313413e-01 2.085626e-01 1.899119e-01 2.494900e-01 3.920863e-01
2.258486e-01 4.115914e-01 2.338181e-02 1.250672e-10 2.379192e-10 2.054055e-12 2.014541e-01 1.817643e-01 2.229167e-01 2.223705e-01 1.487518e-01 2.799051e-01 9.173989e-01
3.403798e-01 4.752992e-01 1.246314e-02 1.823092e-10 2.561096e-10 2.939923e-12 1.757756e-01 1.717433e-01 1.855759e-01 1.684196e-01 1.531574e-01 2.003951e-01 4.114441e-01
1.604344e+00 1.822634e+00 1.804957e-01 4.224154e-10 4.867616e-10 2.702181e-12 2.129294e-01 2.087165e-01 2.404095e-01 1.805088e-01 1.801135e-01 1.806721e-01 1.533101e-01
1.140124e-01 5.247990e-01 6.838471e-03 3.247757e-11 1.505650e-10 1.668653e-12 1.832944e-01 1.511650e-01 1.916769e-01 2.258187e-01 1.326471e-01 2.436560e-01 3.832898e+00
2.148567e-01 3.360750e-01 2.228833e-02 1.114574e-10 1.796832e-10 3.073416e-12 2.050124e-01 1.951519e-01 2.206770e-01 1.970455e-01 1.647124e-01 2.387648e-01 6.294821e-01
1.563224e-01 2.605840e-01 1.584361e-02 9.351760e-11 1.607481e-10 2.933399e-12 2.120885e-01 2.147178e-01 2.085458e-01 1.962595e-01 1.817916e-01 2.141623e-01 7.421875e-01
1.835096e-01 2.805014e-01 2.114199e-02 1.293751e-10 2.038216e-10 4.749223e-12 2.475917e-01 2.267905e-01 2.824135e-01 2.370207e-01 1.921446e-01 2.940791e-01 5.973597e-01
1.917492e-01 3.690245e-01 1.701999e-02 1.001958e-10 1.986047e-10 3.200320e-12 2.045713e-01 1.739019e-01 2.348002e-01 2.404542e-01 1.609588e-01 2.956848e-01 1.014572e+00
8.834594e-01 1.154086e+00 1.610913e-02 3.515010e-10 4.605133e-10 2.119807e-12 2.614637e-01 2.465257e-01 3.093396e-01 2.548687e-01 2.193473e-01 3.404965e-01 3.120155e-01
4.019594e-01 5.950958e-01 2.037788e-02 2.498420e-10 3.748820e-10 2.799604e-12 2.844845e-01 2.626982e-01 3.275280e-01 2.852339e-01 2.342860e-01 3.617482e-01 5.061475e-01
1.130130e-01 2.438257e-01 1.452475e-02 6.907389e-11 1.579052e-10 2.193131e-12 1.937682e-01 2.035130e-01 1.864315e-01 1.951708e-01 1.727152e-01 2.102048e-01 1.328205e+00
3.037382e-01 5.173779e-01 2.185258e-02 1.876574e-10 3.279022e-10 2.612169e-12 2.103067e-01 1.931400e-01 2.329571e-01 2.196940e-01 1.670143e-01 2.724754e-01 7.578947e-01
1.323988e-01 2.596688e-01 1.057508e-02 8.390979e-11 1.669914e-10 4.383485e-12 2.118219e-01 1.960651e-01 2.269045e-01 2.020717e-01 1.660768e-01 2.303307e-01 1.044706e+00
3.757901e-01 5.994678e-01 2.583358e-02 1.522486e-10 2.475564e-10 3.133929e-12 1.878626e-01 1.931559e-01 1.795808e-01 1.741542e-01 1.673313e-01 1.840178e-01 6.391586e-01
1.130829e-01 4.428105e-01 7.480902e-03 4.864340e-11 1.938182e-10 2.148219e-12 1.758533e-01 1.614088e-01 1.804795e-01 1.978400e-01 1.355595e-01 2.137817e-01 3.122363e+00
3.249676e-01 5.635735e-01 1.818851e-02 1.185369e-10 2.088074e-10 2.474916e-12 1.798678e-01 1.749933e-01 1.861350e-01 1.852848e-01 1.541972e-01 2.186999e-01 7.777778e-01
1.529832e-01 3.409691e-01 7.435678e-03 8.084688e-11 1.824977e-10 2.144027e-12 2.049862e-01 1.811416e-01 2.234478e-01 2.351032e-01 1.514739e-01 2.819986e-01 1.291577e+00
8.013351e-02 2.581173e-01 7.148977e-03 4.316475e-11 1.426302e-10 2.377663e-12 1.804504e-01 1.815994e-01 1.799792e-01 1.814952e-01 1.559680e-01 1.909770e-01 2.438650e+00
4.364899e-01 6.175685e-01 3.220437e-02 2.519289e-10 3.634125e-10 3.024677e-12 2.212908e-01 2.164894e-01 2.320106e-01 2.101730e-01 1.760570e-01 2.709708e-01 4.478976e-01
2.562671e-01 3.993374e-01 2.237127e-02 1.431132e-10 2.278810e-10 4.532031e-12 2.230369e-01 2.217164e-01 2.251958e-01 1.969125e-01 1.745138e-01 2.288403e-01 6.116838e-01
2.583766e-01 4.503435e-01 1.693925e-02 1.117134e-10 1.984275e-10 2.652861e-12 1.801821e-01 1.834237e-01 1.761051e-01 1.753062e-01 1.605589e-01 1.921768e-01 7.951002e-01
3.151051e-01 5.421426e-01 1.047924e-02 1.349015e-10 2.339935e-10 1.945470e-12 1.658884e-01 1.684644e-01 1.624320e-01 1.624845e-01 1.460002e-01 1.822178e-01 7.452991e-01
1.518470e-01 2.707295e-01 1.481650e-02 9.765599e-11 1.797507e-10 3.029113e-12 1.990501e-01 1.822045e-01 2.184673e-01 2.231905e-01 1.660734e-01 2.733817e-01 8.675624e-01
1.209592e-01 3.117568e-01 2.059536e-02 8.246422e-11 2.322731e-10 3.661420e-12 1.960387e-01 1.875622e-01 2.004975e-01 1.929398e-01 1.477143e-01 2.127725e-01 1.901060e+00
6.450583e-01 7.640349e-01 4.001866e-02 2.516674e-10 3.006990e-10 2.323462e-12 2.146110e-01 2.170310e-01 2.023043e-01 1.968112e-01 1.937796e-01 2.111281e-01 1.966427e-01
1.097459e-01 3.516218e-01 8.920243e-03 5.665240e-11 1.856002e-10 2.900654e-12 1.808089e-01 1.787695e-01 1.816591e-01 1.809678e-01 1.472347e-01 1.932923e-01 2.398950e+00
2.402128e-01 3.804776e-01 7.723296e-02 1.302130e-10 2.395426e-10 3.178328e-12 2.319940e-01 1.984016e-01 2.710265e-01 2.642765e-01 1.601028e-01 3.440580e-01 8.606272e-01
2.318170e-01 3.623285e-01 6.840167e-03 1.399277e-10 2.194919e-10 2.773969e-12 1.945135e-01 1.887070e-01 2.045228e-01 1.699276e-01 1.486413e-01 2.010138e-01 5.801105e-01
2.537208e-01 3.972205e-01 1.611433e-02 1.518729e-10 2.419222e-10 2.769480e-12 2.149248e-01 2.111981e-01 2.210955e-01 2.033552e-01 1.790481e-01 2.380821e-01 6.039387e-01
3.661826e-01 6.937390e-01 1.128676e-02 1.441551e-10 2.752438e-10 2.125174e-12 1.922749e-01 1.778506e-01 2.079032e-01 2.140600e-01 1.603237e-01 2.591315e-01 9.229651e-01
5.740246e-01 7.196119e-01 6.875098e-02 2.392557e-10 3.068434e-10 4.686682e-12 2.123003e-01 2.204957e-01 1.838573e-01 1.847407e-01 1.861688e-01 1.767728e-01 2.881356e-01
4.851866e-01 5.420868e-01 5.245914e-03 2.670496e-10 2.978804e-10 6.998883e-12 2.691225e-01 2.622492e-01 3.270973e-01 2.329768e-01 2.324729e-01 2.291225e-01 1.185567e-01
3.812567e-01 5.729019e-01 1.546258e-02 1.681193e-10 2.547881e-10 2.694124e-12 1.658631e-01 1.638960e-01 1.696177e-01 1.528270e-01 1.419225e-01 1.716664e-01 5.239155e-01
8.206874e-01 9.987046e-01 2.790323e-02 2.487160e-10 3.039415e-10 2.773809e-12 1.887203e-01 1.909858e-01 1.786313e-01 1.646658e-01 1.576195e-01 1.926228e-01 2.245467e-01
2.334323e-01 3.485872e-01 4.371649e-02 1.308351e-10 2.076038e-10 4.360031e-12 2.431709e-01 2.363932e-01 2.543370e-01 2.186990e-01 2.081070e-01 2.346841e-01 6.069869e-01
4.074769e-01 6.682658e-01 2.030976e-02 1.804359e-10 3.002119e-10 2.616413e-12 1.988067e-01 2.042213e-01 1.907680e-01 1.895249e-01 1.699056e-01 2.151293e-01 6.735823e-01
4.363804e-01 5.330378e-01 9.344531e-02 2.259263e-10 2.879873e-10 5.737002e-12 2.401097e-01 2.365600e-01 2.527037e-01 2.026741e-01 1.906066e-01 2.402327e-01 2.818533e-01
3.309564e-01 4.746914e-01 5.157039e-03 4.229769e-10 6.071182e-10 5.590155e-12 3.546866e-01 3.624690e-01 3.370467e-01 3.096242e-01 3.130525e-01 3.009653e-01 4.411765e-01
1.617052e-01 3.084178e-01 1.047840e-02 1.004808e-10 1.946005e-10 3.465136e-12 2.117818e-01 2.000675e-01 2.238566e-01 2.089581e-01 1.749200e-01 2.384214e-01 9.701493e-01
4.968311e-01 7.498993e-01 1.254740e-02 1.963599e-10 2.978537e-10 2.136552e-12 2.076748e-01 1.919716e-01 2.377253e-01 2.090641e-01 1.748494e-01 2.597491e-01 5.225619e-01
5.337708e-01 7.209001e-01 2.473468e-02 2.942279e-10 4.014769e-10 2.485248e-12 2.812028e-01 2.641016e-01 3.277221e-01 2.598590e-01 2.044502e-01 3.668109e-01 3.676149e-01
1.984185e-01 4.601742e-01 8.359178e-03 9.287992e-11 2.185938e-10 1.599801e-12 1.967923e-01 1.635761e-01 2.209104e-01 2.359890e-01 1.477785e-01 2.808700e-01 1.377232e+00
1.392661e-01 2.598598e-01 9.309400e-03 9.111044e-11 1.728313e-10 3.044770e-12 2.076667e-01 2.148475e-01 1.999284e-01 1.994880e-01 1.755614e-01 2.221496e-01 9.279539e-01
7.900096e-01 1.065309e+00 3.490282e-02 3.517863e-10 4.793024e-10 2.028001e-12 2.435203e-01 2.517606e-01 2.209184e-01 2.377383e-01 2.295796e-01 2.574490e-01 3.645833e-01
8.979855e-01 1.134620e+00 8.882822e-03 4.917981e-10 6.221211e-10 2.138180e-12 2.603721e-01 2.679422e-01 2.319291e-01 2.302249e-01 2.269946e-01 2.398513e-01 2.661499e-01
3.806894e-01 6.599390e-01 1.895693e-02 1.087385e-10 1.905330e-10 2.784149e-12 1.775216e-01 1.711805e-01 1.857357e-01 1.847264e-01 1.545068e-01 2.174485e-01 7.719780e-01
7.616383e-01 9.836692e-01 3.576820e-02 3.510902e-10 4.577786e-10 2.301106e-12 2.415073e-01 2.495779e-01 2.151226e-01 2.097997e-01 2.001905e-01 2.366149e-01 3.058824e-01
4.796769e-01 6.013098e-01 3.835385e-02 2.206462e-10 2.804078e-10 3.811928e-12 2.126917e-01 2.007754e-01 2.559281e-01 1.899558e-01 1.736077e-01 2.350825e-01 2.756098e-01
8.251710e-01 1.190089e+00 9.794255e-02 1.736899e-10 2.593826e-10 2.916550e-12 1.900723e-01 1.839950e-01 2.021835e-01 1.888919e-01 1.559930e-01 2.409804e-01 5.017921e-01
2.850899e-01 5.156707e-01 2.389103e-02 1.257958e-10 2.336102e-10 3.665004e-12 1.780825e-01 1.776381e-01 1.785858e-01 1.787644e-01 1.514093e-01 2.053959e-01 8.827786e-01
5.037278e-01 7.280723e-01 1.747870e-02 1.858892e-10 2.707332e-10 1.996575e-12 1.947983e-01 1.879590e-01 2.096219e-01 1.892830e-01 1.529364e-01 2.499328e-01 4.613779e-01
1.365502e-01 2.033154e-01 7.470849e-03 1.172323e-10 1.751260e-10 5.304355e-12 2.559036e-01 2.701787e-01 2.283050e-01 1.892477e-01 1.926803e-01 1.792330e-01 5.172414e-01
1.641853e-01 2.701147e-01 3.055127e-02 1.602955e-10 2.838833e-10 4.384713e-12 2.293714e-01 2.261884e-01 2.333868e-01 1.871265e-01 1.746951e-01 2.016476e-01 7.926829e-01
8.121750e-02 2.281275e-01 5.916893e-03 5.611266e-11 1.606941e-10 2.508076e-12 2.247202e-01 2.141362e-01 2.301452e-01 2.022179e-01 1.667978e-01 2.179557e-01 1.950980e+00
3.822006e-01 6.332333e-01 1.774267e-02 1.556161e-10 2.609683e-10 2.662222e-12 2.094652e-01 1.848975e-01 2.451334e-01 2.218882e-01 1.497861e-01 2.932454e-01 6.887836e-01
2.006347e-01 3.042936e-01 1.473979e-02 2.397562e-10 3.713005e-10 3.853195e-12 2.952523e-01 2.564925e-01 3.647615e-01 2.826249e-01 2.255285e-01 3.526789e-01 5.576208e-01
1.274329e-01 2.202046e-01 3.154279e-02 8.236525e-11 1.569760e-10 5.246599e-12 2.412840e-01 2.497213e-01 2.325632e-01 1.878998e-01 1.750539e-01 1.999397e-01 9.674797e-01
3.407703e+00 3.495023e+00 1.137371e+00 1.503131e-09 1.560672e-09 7.050650e-12 2.956413e-01 2.984269e-01 2.232155e-01 2.558852e-01 2.579188e-01 1.812828e-01 3.846154e-02
2.608634e-01 5.877061e-01 1.541835e-02 1.183556e-10 2.723189e-10 2.735604e-12 1.807341e-01 1.914187e-01 1.727104e-01 1.845853e-01 1.656324e-01 1.972465e-01 1.331633e+00
2.303614e-01 5.455894e-01 9.701876e-03 8.062944e-11 1.916486e-10 2.916019e-12 2.293738e-01 2.278615e-01 2.304324e-01 2.250950e-01 1.865638e-01 2.485321e-01 1.428571e+00
4.954265e-01 7.516608e-01 1.551806e-02 2.118101e-10 3.235267e-10 2.573107e-12 2.279442e-01 2.013599e-01 2.777348e-01 2.374510e-01 1.710848e-01 3.214979e-01 5.339233e-01
1.185278e+00 1.463595e+00 5.761416e-02 5.328215e-10 6.632309e-10 4.438600e-12 3.127705e-01 3.058774e-01 3.406994e-01 2.936089e-01 2.803690e-01 3.406233e-01 2.468085e-01
9.025761e-01 1.259329e+00 1.083978e-01 3.397225e-10 4.916131e-10 1.594174e-12 2.588593e-01 2.534264e-01 2.709537e-01 2.458958e-01 2.288428e-01 2.797765e-01 4.492099e-01
3.021152e-01 6.755556e-01 1.058802e-02 1.046080e-10 2.356965e-10 2.273429e-12 1.707719e-01 1.726805e-01 1.692820e-01 1.822680e-01 1.650042e-01 1.946709e-01 1.280980e+00
7.767586e-02 1.805517e-01 6.924814e-03 7.259639e-11 1.733621e-10 3.296544e-12 2.234448e-01 2.341021e-01 2.161154e-01 1.899416e-01 1.880839e-01 1.908637e-01 1.454054e+00
1.658732e+00 1.978779e+00 3.287569e-01 7.344577e-10 9.100070e-10 4.952790e-12 2.873081e-01 2.986008e-01 2.403807e-01 2.560688e-01 2.578130e-01 2.431343e-01 2.406417e-01
2.002499e-01 3.506016e-01 2.187678e-02 1.131115e-10 2.048948e-10 4.222278e-12 2.001680e-01 1.935428e-01 2.080281e-01 2.029804e-01 1.570054e-01 2.464184e-01 8.429054e-01
3.696880e-01 4.454216e-01 2.727516e-02 2.262286e-10 2.754504e-10 3.683473e-12 2.376001e-01 2.302528e-01 2.708193e-01 2.092634e-01 1.843459e-01 2.945963e-01 2.211765e-01
3.824466e-01 6.000932e-01 2.450978e-02 1.352114e-10 2.157790e-10 2.711587e-12 2.038561e-01 2.054952e-01 2.011605e-01 1.852967e-01 1.588920e-01 2.219673e-01 6.080586e-01
2.678648e+00 3.232939e+00 8.858639e-01 5.763550e-10 7.532469e-10 4.220679e-12 2.383162e-01 2.424785e-01 2.248540e-01 2.379141e-01 2.388609e-01 2.343198e-01 3.091787e-01
1.343465e-01 3.414394e-01 1.589985e-02 7.997442e-11 2.146190e-10 2.964559e-12 2.188859e-01 1.794976e-01 2.414141e-01 2.495695e-01 1.694417e-01 2.830069e-01 1.748408e+00
4.463277e-01 6.978061e-01 5.333622e-02 1.919134e-10 3.126276e-10 3.270197e-12 1.993424e-01 1.910856e-01 2.122455e-01 2.131570e-01 1.628787e-01 2.733284e-01 6.399083e-01
1.181038e-01 4.251478e-01 6.365312e-03 5.289367e-11 1.927506e-10 1.997396e-12 1.804689e-01 1.730251e-01 1.831778e-01 2.074590e-01 1.438609e-01 2.261478e-01 2.747881e+00
1.810994e-01 3.150152e-01 2.992340e-02 1.057389e-10 1.964594e-10 3.325601e-12 2.425322e-01 2.103292e-01 2.788859e-01 2.426658e-01 1.654031e-01 3.032930e-01 8.858268e-01
8.033985e-01 1.004517e+00 5.557658e-02 5.350087e-10 6.779126e-10 3.648027e-12 3.087812e-01 2.943360e-01 3.624926e-01 3.352973e-01 3.161924e-01 3.937561e-01 2.689394e-01
2.676859e-01 5.372652e-01 1.916104e-02 1.035826e-10 2.123109e-10 3.346117e-12 1.761070e-01 1.689572e-01 1.826983e-01 1.816489e-01 1.563200e-01 2.019841e-01 1.084718e+00
4.036789e-01 6.543043e-01 1.093641e-02 1.353615e-10 2.200481e-10 2.653304e-12 1.671376e-01 1.662936e-01 1.684601e-01 1.631855e-01 1.497936e-01 1.821942e-01 6.381418e-01
2.933622e-01 3.883186e-01 1.681037e-02 1.981277e-10 2.648606e-10 3.774168e-12 2.234878e-01 2.122196e-01 2.563056e-01 2.042921e-01 1.748459e-01 2.698204e-01 3.433584e-01
2.880281e-01 4.076000e-01 1.120386e-02 1.642051e-10 2.342517e-10 2.038511e-12 2.068898e-01 2.097132e-01 2.003533e-01 1.901281e-01 1.765476e-01 2.182110e-01 4.319419e-01
2.591623e-01 3.224240e-01 3.574456e-02 1.622825e-10 2.064327e-10 6.359668e-12 2.527365e-01 2.361898e-01 3.111733e-01 2.217416e-01 1.959561e-01 2.877939e-01 2.831541e-01
3.032502e-01 4.121035e-01 3.734900e-02 1.537820e-10 2.151333e-10 3.916247e-12 2.418112e-01 2.031405e-01 3.362741e-01 2.259015e-01 1.573321e-01 3.203843e-01 4.093750e-01
1.249152e+00 1.508687e+00 2.207464e-01 6.952134e-10 8.696861e-10 3.865444e-12 2.862266e-01 2.739071e-01 3.350424e-01 2.832076e-01 2.617152e-01 3.516102e-01 2.523659e-01
1.715869e+00 2.106440e+00 1.256867e-01 4.455430e-10 5.544963e-10 1.947737e-12 2.242301e-01 2.211329e-01 2.368401e-01 2.021580e-01 1.883105e-01 2.503676e-01 2.456140e-01
7.462612e-02 2.280045e-01 7.198917e-03 4.382198e-11 1.381782e-10 2.341722e-12 1.830194e-01 1.862153e-01 1.816145e-01 1.756863e-01 1.560713e-01 1.836299e-01 2.274725e+00
5.164971e-01 8.011910e-01 2.828714e-02 2.008432e-10 3.166009e-10 2.334828e-12 2.111095e-01 1.912703e-01 2.451310e-01 2.128239e-01 1.616659e-01 2.762519e-01 5.831382e-01
1.451741e+00 1.776722e+00 1.998288e-01 4.839919e-10 6.087916e-10 3.229309e-12 2.496479e-01 2.340159e-01 3.098664e-01 2.632022e-01 2.351347e-01 3.443686e-01 2.595870e-01
2.480352e-01 4.167212e-01 2.215765e-02 1.688127e-10 2.927564e-10 2.847003e-12 2.345122e-01 1.816767e-01 3.052611e-01 2.626327e-01 1.612123e-01 3.432102e-01 7.468031e-01
3.372000e-01 5.230609e-01 1.965299e-02 1.483541e-10 2.331855e-10 3.417868e-12 2.067920e-01 1.908994e-01 2.339447e-01 2.094606e-01 1.695592e-01 2.618082e-01 5.853018e-01
2.533619e-01 3.707077e-01 2.084338e-02 1.782032e-10 2.659903e-10 4.254682e-12 2.364585e-01 2.282868e-01 2.526507e-01 2.301526e-01 2.145579e-01 2.575218e-01 5.046729e-01
4.149567e-01 8.040482e-01 8.948142e-03 1.314099e-10 2.553076e-10 2.125278e-12 1.783300e-01 1.671285e-01 1.900185e-01 1.861422e-01 1.329466e-01 2.282401e-01 9.583333e-01
1.409941e-01 4.678443e-01 8.733755e-03 5.111231e-11 1.715348e-10 2.383201e-12 1.657462e-01 1.547713e-01 1.701872e-01 1.751134e-01 1.424773e-01 1.865218e-01 2.471264e+00
9.590990e-02 1.760077e-01 1.729536e-02 7.566438e-11 1.483931e-10 4.282451e-12 2.320965e-01 2.291072e-01 2.350305e-01 2.030835e-01 1.826050e-01 2.213088e-01 1.018868e+00
2.184617e-01 4.704791e-01 1.781365e-02 1.131020e-10 2.516131e-10 2.824050e-12 2.043664e-01 1.825308e-01 2.217512e-01 2.203327e-01 1.564790e-01 2.588843e-01 1.256018e+00
7.331432e-01 8.290657e-01 6.709023e-02 3.025854e-10 3.458189e-10 2.386422e-12 2.108084e-01 2.030984e-01 2.643440e-01 1.882945e-01 1.747848e-01 2.573620e-01 1.440162e-01
2.289269e-01 3.070195e-01 3.561569e-02 1.544192e-10 2.149099e-10 4.679832e-12 2.510033e-01 2.405475e-01 2.768857e-01 2.133053e-01 1.954510e-01 2.502487e-01 4.039735e-01
2.253254e-01 3.384750e-01 1.024773e-01 1.292610e-10 2.440872e-10 4.592565e-12 2.774184e-01 2.481753e-01 3.091682e-01 2.609976e-01 1.980128e-01 3.123651e-01 9.210526e-01
3.182220e-01 5.283697e-01 1.533693e-02 1.598065e-10 2.690520e-10 2.351416e-12 1.897646e-01 1.820568e-01 2.008739e-01 2.027065e-01 1.593237e-01 2.520272e-01 6.938202e-01
1.892953e-01 3.379914e-01 1.367479e-02 1.722263e-10 3.149654e-10 3.641470e-12 2.051302e-01 2.138173e-01 1.948702e-01 1.883314e-01 1.765830e-01 2.008426e-01 8.466899e-01
3.635208e-01 6.339499e-01 1.041889e-02 1.354963e-10 2.373773e-10 2.469429e-12 1.779165e-01 1.666840e-01 1.925828e-01 1.853881e-01 1.503295e-01 2.221640e-01 7.658674e-01
1.408016e-01 3.657924e-01 1.125235e-02 6.590849e-11 1.759902e-10 2.523699e-12 1.802349e-01 1.735890e-01 1.840616e-01 1.933311e-01 1.611094e-01 2.095539e-01 1.736721e+00
1.805476e+00 2.101606e+00 3.486441e-02 6.294838e-10 7.342607e-10 3.005589e-12 2.498230e-01 2.464632e-01 2.699116e-01 2.334036e-01 2.093104e-01 3.431943e-01 1.672474e-01
1.942484e-01 3.893455e-01 6.802064e-03 9.654597e-11 1.951349e-10 1.823283e-12 1.632436e-01 1.631067e-01 1.633751e-01 1.661129e-01 1.329527e-01 1.926698e-01 1.040816e+00
2.658989e-01 3.934027e-01 1.416064e-02 1.717009e-10 2.566667e-10 3.947719e-12 1.876557e-01 1.832639e-01 1.963268e-01 1.755522e-01 1.576546e-01 2.061059e-01 5.064935e-01
4.954390e-01 6.975881e-01 2.004361e-02 2.180133e-10 3.094883e-10 2.891119e-12 1.916045e-01 1.908314e-01 1.934226e-01 1.783421e-01 1.663834e-01 2.037059e-01 4.252232e-01
1.082066e-01 2.475525e-01 1.014845e-02 6.087562e-11 1.427522e-10 3.258756e-12 1.919776e-01 1.976711e-01 1.879710e-01 1.972300e-01 1.806849e-01 2.079923e-01 1.421053e+00
1.777720e-01 4.066330e-01 1.040144e-02 8.733263e-11 2.034470e-10 2.415903e-12 1.802513e-01 1.709105e-01 1.870824e-01 1.858642e-01 1.524010e-01 2.066716e-01 1.367391e+00
3.614098e-01 5.104300e-01 8.180511e-02 1.907949e-10 2.901815e-10 4.316790e-12 2.331366e-01 2.100284e-01 2.764944e-01 2.466574e-01 1.990318e-01 3.127053e-01 5.329670e-01
2.994009e-01 6.901012e-01 1.388903e-02 8.008914e-11 1.870880e-10 1.897636e-12 1.751991e-01 1.635879e-01 1.836841e-01 1.943633e-01 1.463099e-01 2.226424e-01 1.368421e+00
4.381471e-01 5.852864e-01 3.581294e-02 2.175481e-10 2.960056e-10 3.016038e-12 1.836946e-01 1.752601e-01 2.067576e-01 1.703233e-01 1.555432e-01 2.036006e-01 3.657143e-01
3.627525e-01 4.171749e-01 3.330233e-02 2.255044e-10 2.617927e-10 5.830693e-12 2.280817e-01 2.285410e-01 2.253009e-01 1.906834e-01 1.932953e-01 1.740108e-01 1.651917e-01
1.707082e-01 3.875317e-01 2.241750e-02 1.621434e-10 3.942854e-10 3.375911e-12 2.728403e-01 2.272931e-01 3.039911e-01 3.000445e-01 2.057851e-01 3.467657e-01 1.462151e+00
5.092366e-01 7.141824e-01 3.261862e-02 2.099935e-10 2.991536e-10 2.644661e-12 1.903867e-01 1.896617e-01 1.920726e-01 1.625500e-01 1.575378e-01 1.736359e-01 4.300000e-01
2.888311e-01 4.785702e-01 4.375130e-02 1.353388e-10 2.373346e-10 3.594115e-12 1.992844e-01 2.040224e-01 1.931644e-01 1.984434e-01 1.932123e-01 2.048407e-01 7.741935e-01
2.877932e-01 3.551200e-01 2.705509e-02 2.038907e-10 2.550956e-10 5.588301e-12 2.310311e-01 2.283994e-01 2.412232e-01 2.062010e-01 1.928538e-01 2.510283e-01 2.582160e-01
3.497087e-01 5.377793e-01 1.428732e-02 1.660254e-10 2.575430e-10 2.804974e-12 1.775784e-01 1.773285e-01 1.780243e-01 1.688675e-01 1.569840e-01 1.882075e-01 5.606996e-01
